1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150,2151,2152,2153,2154,2155,2156,2157,2158,2159,2160,2161,2162,2163,2164,2165,2166,2167,2168,2169,2170,2171,2172,2173,2174,2175,2176,2177,2178,2179,2180,2181,2182,2183,2184,2185,2186,2187,2188,2189,2190,2191,2192
5,5,5,4,2,3,3,3,5,5,5,5,3,4,5,4,5,6,6,6,6,5,6,3,4,6,3,6,6,2,2,4,5,6,5,5,4,5,4,4,6,5,3,3,4,6,3,6,4,6,2,3,5,4,4,4,6,5,8,3,4,4,6,5,2,7,4,6,5,5,4,3,3,5,6,6,5,4,7,6,2,5,4,4,5,4,3,2,2,3,6,3,6,4,6,3,6,4,3,3,4,3,5,4,2,3,5,4,2,5,6,5,5,3,6,6,6,4,5,5,3,4,5,3,7,6,5,3,2,4,5,5,6,4,2,3,4,4,5,4,3,4,3,4,4,3,3,2,2,2,2,4,3,3,4,7,6,7,8,5,4,4,3,3,4,5,4,5,5,4,4,2,5,8,5,4,5,4,4,3,5,5,5,6,4,3,6,3,6,5,2,3,6,5,5,6,2,2,4,2,3,5,3,2,4,4,2,5,4,4,3,4,6,5,5,3,3,4,6,7,6,4,3,3,7,5,6,6,3,2,4,5,4,5,4,5,6,7,3,5,3,6,5,6,4,4,5,6,4,4,4,3,5,6,4,6,6,4,5,6,4,6,6,5,5,4,4,7,5,5,7,8,7,9,9,11,12,13,14,13,12,16,18,18,17,26,21,16,18,14,14,13,18,17,18,18,14,16,14,13,23,26,18,18,14,11,18,11,16,14,12,16,14,16,23,16,16,14,12,13,23,23,23,12,13,12,12,14,14,23,26,18,27,21,21,12,14,11,11,13,13,16,24,13,9,12,15,11,13,18,21
6,4,3,4,3,3,4,4,2,4,6,4,2,3,5,3,5,7,5,5,6,4,4,3,2,6,5,4,4,3,3,5,3,5,4,4,6,6,3,3,5,5,2,4,3,6,7,5,3,3,4,4,4,6,4,4,3,6,7,7,5,4,5,6,6,4,5,5,3,4,7,6,5,2,4,5,3,7,6,6,2,5,5,5,3,3,6,5,4,5,4,5,4,6,5,3,7,3,3,2,4,5,4,4,5,4,4,3,4,5,6,6,5,3,6,7,3,4,3,4,3,3,5,6,4,4,4,3,4,3,5,7,5,7,3,2,2,4,6,3,2,2,2,3,5,2,1,3,2,3,2,3,5,5,5,7,7,5,4,4,4,4,4,3,5,5,5,5,4,5,4,4,6,4,4,8,6,2,2,3,4,5,6,5,4,6,7,8,6,5,3,4,4,5,3,3,5,6,5,3,2,3,3,5,4,5,3,5,7,4,6,4,4,7,5,3,4,2,5,5,4,2,5,3,4,5,5,6,4,2,3,5,5,6,7,4,8,3,4,5,4,7,6,4,5,4,5,5,6,3,2,4,6,4,4,7,4,6,6,6,5,5,5,5,6,4,3,4,4,7,5,7,8,9,10,12,12,13,13,11,15,16,13,16,23,18,21,17,13,11,12,17,14,16,17,18,12,11,21,32,23,21,18,17,17,12,14,12,10,14,14,18,18,13,12,13,9,20,16,26,29,17,21,17,14,9,14,16,21,27,23,23,32,23,23,15,16,10,12,9,15,14,21,14,12,17,18,17,14,14,18
5,5,3,2,2,5,4,4,2,4,5,4,2,3,4,4,6,5,5,4,4,4,2,4,5,4,5,4,3,4,4,7,4,2,2,4,7,7,4,4,5,5,3,3,4,6,7,6,3,3,4,5,7,6,5,4,3,4,7,6,5,4,7,7,5,2,5,5,4,5,7,6,5,2,3,4,4,5,4,7,6,3,5,5,3,4,6,6,5,5,3,3,5,3,5,6,6,4,3,5,6,5,5,6,5,3,3,6,4,4,4,4,6,4,6,6,6,4,2,4,6,4,2,2,4,5,4,4,5,5,3,5,5,6,4,2,2,4,5,3,2,3,3,3,3,2,2,3,4,3,2,3,4,5,7,8,4,5,6,3,4,4,4,5,2,2,4,5,6,5,5,3,4,4,5,5,5,4,3,3,5,5,3,3,6,5,6,8,7,5,4,4,4,5,4,4,6,5,3,5,4,2,4,5,2,5,5,5,8,6,6,5,5,6,5,2,4,5,5,5,2,3,4,4,3,5,5,4,4,4,5,6,4,7,4,4,6,5,3,8,3,6,4,4,4,5,6,5,3,4,3,4,3,6,6,3,6,6,6,6,6,6,6,5,5,6,4,5,5,5,8,8,8,8,9,16,9,11,14,12,15,18,16,14,16,16,16,17,17,18,16,16,13,15,17,12,13,18,21,34,27,23,14,16,16,10,12,11,9,12,13,11,12,9,7,10,13,12,18,24,17,17,17,17,14,13,15,18,18,16,23,37,13,18,21,23,10,11,7,8,10,14,14,13,11,14,16,17,13,17,27
4,5,5,3,3,4,4,5,2,5,3,5,4,4,3,6,4,3,4,4,4,4,4,5,6,6,4,5,3,6,4,5,5,2,3,4,7,7,7,5,4,4,5,3,5,4,5,5,5,2,4,4,7,7,6,4,5,6,6,5,4,3,4,5,5,6,4,4,6,6,5,3,4,4,3,5,6,5,7,4,6,6,4,4,5,7,7,7,6,4,5,2,5,6,5,5,6,6,5,3,5,5,6,6,3,3,6,4,2,4,4,4,7,5,5,6,3,3,3,4,4,5,3,4,5,3,5,3,2,4,2,5,4,3,2,2,3,2,2,4,3,4,4,2,2,5,4,2,2,3,4,4,4,7,7,5,2,4,3,4,4,6,5,3,3,3,4,5,6,5,4,4,3,4,3,2,4,4,4,4,4,4,7,5,4,4,3,5,5,5,5,2,2,4,5,5,2,3,5,3,2,4,5,5,4,3,5,3,6,5,3,4,5,4,3,5,6,6,4,6,5,5,2,5,3,6,7,4,4,5,6,5,4,5,6,6,4,5,7,5,6,6,4,4,3,5,6,5,3,3,4,4,6,6,6,3,6,4,6,5,5,6,6,6,5,5,6,3,8,8,9,8,9,9,9,8,16,12,12,12,10,12,17,15,11,17,17,17,17,11,11,13,20,13,14,14,10,14,34,27,21,23,32,16,11,10,9,9,11,13,14,13,11,9,8,8,11,12,21,26,18,17,11,18,23,12,10,14,16,13,13,14,12,18,26,24,17,10,8,8,8,12,14,12,9,10,11,14,15,17,23
4,2,2,2,4,4,6,3,2,1,7,6,4,6,2,5,4,3,6,6,4,6,4,5,6,7,3,7,2,7,4,3,4,4,3,4,6,7,5,4,5,5,5,3,5,4,5,4,4,3,4,4,5,7,6,4,5,5,4,4,5,3,4,3,5,6,5,4,4,4,5,5,4,5,7,5,4,2,4,6,6,6,5,2,5,7,7,7,6,4,4,3,5,6,5,5,5,5,3,4,5,4,6,6,5,5,4,5,5,4,5,6,6,6,4,5,5,6,4,4,5,4,5,4,3,5,2,5,4,4,4,5,4,2,2,2,4,3,3,3,4,3,5,2,5,2,4,3,2,4,4,4,5,6,5,4,4,2,4,5,5,5,5,5,5,3,2,4,6,9,6,5,2,3,3,2,2,4,3,5,5,5,7,3,4,3,5,5,5,5,5,3,3,3,4,4,2,2,3,2,4,5,5,7,3,3,5,4,5,5,4,4,2,4,5,3,5,7,4,6,8,3,2,5,2,6,7,5,5,4,4,5,5,4,5,6,5,6,5,3,6,4,5,3,3,4,6,6,3,3,5,3,5,5,4,5,6,2,6,4,6,6,5,6,6,7,6,8,5,6,8,8,9,10,8,11,13,12,9,9,9,9,13,12,12,13,18,18,14,15,17,12,21,17,11,11,16,18,21,21,23,16,21,24,14,12,10,9,12,12,12,13,10,9,9,7,8,12,17,21,13,13,12,13,15,11,12,12,14,12,11,14,10,18,37,23,23,14,9,7,9,16,14,11,8,8,11,11,9,10,13
2,3,3,5,6,5,4,4,5,5,4,7,5,4,4,2,6,4,2,3,4,6,7,6,5,4,5,5,3,3,4,6,3,6,5,3,6,6,4,6,5,5,3,3,6,5,6,4,3,4,3,3,5,5,5,4,3,5,3,4,6,5,5,5,5,7,3,3,3,4,4,4,5,4,6,5,2,2,5,6,6,4,4,4,6,5,6,6,4,6,3,5,6,7,5,4,5,4,5,3,4,5,5,5,4,5,5,5,4,4,5,6,4,3,2,3,6,6,5,4,5,3,5,6,3,3,2,4,4,2,4,3,3,4,2,2,2,4,4,2,2,4,3,5,6,3,3,5,7,2,3,5,3,2,3,4,5,4,6,8,3,4,5,5,5,4,4,5,6,9,6,5,4,2,2,5,3,2,3,5,5,5,5,6,2,4,3,4,6,7,5,2,3,5,3,3,6,4,2,4,6,6,3,4,2,2,4,4,6,6,4,5,4,3,2,4,5,4,7,5,5,3,3,4,4,5,5,5,3,5,3,5,7,4,6,6,7,5,4,5,2,6,5,3,2,3,3,4,5,6,5,2,3,4,6,4,5,2,6,5,5,5,6,7,7,8,6,8,5,7,6,8,6,9,9,12,10,10,9,6,8,10,11,12,10,8,15,15,17,12,12,17,23,18,18,17,12,12,21,21,12,18,24,32,16,13,9,9,9,13,10,9,11,9,9,8,9,12,18,16,14,10,11,9,13,17,10,9,13,13,11,13,12,17,37,33,27,15,12,13,16,16,16,16,11,7,7,8,10,10,10
4,5,4,4,6,6,4,4,5,4,4,7,6,2,4,4,3,2,4,5,5,4,5,5,2,5,6,4,5,3,3,8,5,4,4,4,4,7,7,4,6,7,5,4,6,5,7,5,5,4,2,2,5,5,4,4,4,4,3,5,6,5,4,7,6,6,3,4,2,3,4,4,5,2,3,6,1,4,5,3,4,2,5,4,5,3,6,7,3,5,3,5,3,6,6,5,5,5,3,6,5,5,4,4,5,5,4,5,6,3,4,4,2,3,6,3,4,7,6,5,7,7,5,7,3,2,4,3,4,3,2,4,3,3,3,3,4,4,3,3,3,4,4,2,2,3,4,4,6,7,2,2,3,2,3,4,2,5,7,6,5,4,6,5,4,5,5,5,4,6,8,7,6,4,2,4,3,2,3,4,7,6,4,4,5,6,2,7,5,6,3,2,6,4,2,2,5,3,5,6,4,8,2,5,4,3,5,4,5,5,6,4,2,4,4,3,4,6,4,6,4,4,3,2,5,7,3,4,5,6,6,4,3,7,5,7,6,6,3,2,5,5,5,4,2,3,2,2,7,5,6,5,4,4,5,5,5,5,4,6,4,5,6,8,8,8,7,8,6,8,6,6,7,9,10,10,11,9,7,7,10,12,10,11,12,9,13,12,18,8,20,21,23,23,16,14,18,23,18,17,16,21,21,17,16,15,11,10,12,8,8,11,10,9,11,11,9,12,12,17,13,10,8,14,15,14,18,13,16,14,9,12,12,18,21,37,21,16,9,13,16,18,23,18,10,8,7,9,10,8,9
3,4,3,5,6,7,6,5,4,6,6,2,7,5,5,6,4,4,6,3,2,2,4,4,6,6,3,4,5,5,7,7,5,5,3,4,6,5,3,5,7,7,7,6,6,5,8,4,5,2,4,3,4,5,5,5,4,3,5,6,5,6,4,6,6,4,5,4,3,4,5,5,4,3,4,5,3,5,5,5,3,3,6,4,5,5,3,4,4,5,5,2,2,6,4,7,2,6,4,2,5,6,4,5,6,3,3,6,6,2,3,3,2,6,4,5,4,4,4,4,4,7,4,4,3,2,3,4,3,2,4,2,3,3,4,2,5,4,4,4,4,3,4,2,2,2,4,4,5,2,2,2,3,3,2,2,3,4,3,6,5,3,5,6,3,5,5,5,4,4,8,7,3,5,2,2,4,3,3,4,4,4,4,6,6,6,4,8,3,7,3,3,3,4,2,3,7,7,5,4,3,6,5,7,1,3,2,6,3,5,4,6,8,5,2,3,3,4,6,4,3,5,2,2,8,4,4,5,8,6,7,4,2,5,2,8,3,6,3,3,4,3,4,5,3,3,5,4,5,7,5,4,4,2,5,6,6,6,6,6,8,6,6,7,7,7,8,8,8,8,6,5,6,8,9,11,11,9,7,8,9,12,11,10,14,11,10,11,13,11,17,17,20,17,16,14,13,16,13,12,18,17,18,18,23,10,12,9,8,6,8,10,9,12,12,8,12,7,20,9,14,12,10,21,39,17,16,16,13,16,11,16,17,23,23,33,13,16,11,12,14,17,24,16,14,11,8,8,10,8,10
2,4,6,4,7,6,5,3,6,4,3,4,7,7,7,5,4,3,3,4,2,2,3,5,6,4,6,5,4,5,5,7,6,4,5,4,5,4,3,6,7,5,6,7,4,6,6,6,6,3,6,5,4,5,5,4,2,4,6,6,4,3,4,4,5,2,4,4,4,4,4,4,4,5,2,3,6,4,7,5,4,3,6,4,5,6,5,4,5,5,6,4,5,4,5,7,4,5,4,4,4,6,7,6,4,4,4,5,6,6,3,2,6,4,4,5,2,4,4,7,5,4,6,4,4,3,2,3,5,5,1,3,2,4,4,4,3,3,3,3,4,2,2,3,3,3,2,4,4,4,2,2,3,3,5,6,3,2,4,3,3,5,6,6,5,6,5,5,5,3,3,6,4,5,4,2,2,4,2,4,4,2,4,6,6,6,5,5,5,4,3,5,4,4,3,4,7,5,3,4,3,5,6,2,3,2,5,2,4,5,5,5,5,5,4,2,6,3,4,3,7,5,4,5,6,6,5,3,5,6,4,5,4,3,5,2,6,4,3,6,5,5,4,7,3,3,6,4,7,6,3,3,2,3,6,5,5,6,6,7,7,6,6,6,7,7,6,8,9,8,6,7,7,7,9,9,8,9,8,8,9,13,13,12,12,13,13,13,11,14,14,20,17,15,16,13,9,11,14,14,16,17,18,17,18,17,9,8,9,8,6,8,15,15,12,8,10,8,9,10,11,14,16,18,26,27,12,16,20,14,12,16,20,26,23,18,14,14,9,13,16,17,16,17,12,9,8,10,10,9,7
6,6,4,4,7,4,5,2,5,7,6,8,2,4,5,5,3,4,3,3,5,5,2,6,2,8,5,7,4,2,5,3,5,4,4,6,5,4,2,2,6,7,4,5,5,6,7,7,5,5,4,4,5,5,3,2,3,5,4,3,6,3,4,3,3,5,3,4,6,5,4,6,5,3,5,6,5,3,5,5,6,4,4,4,3,4,7,5,4,5,5,7,4,6,5,5,7,4,3,5,6,7,7,5,6,6,6,4,6,3,5,2,5,5,6,2,6,5,5,5,3,3,8,5,4,3,2,6,3,2,4,4,4,2,2,4,2,2,4,2,4,4,4,4,3,2,1,6,4,4,3,2,4,3,5,6,4,3,2,2,5,4,5,5,2,4,4,3,2,3,5,6,6,5,4,2,2,4,5,4,5,4,3,4,5,5,4,5,3,2,3,5,5,4,3,3,6,7,2,4,5,5,5,6,3,4,4,6,6,4,2,2,6,5,3,3,8,2,3,7,5,3,8,7,5,7,6,3,7,7,5,8,3,2,4,4,6,5,8,4,6,6,5,5,6,5,6,3,8,6,7,5,3,4,5,5,8,8,7,8,6,4,7,8,7,7,8,7,8,7,7,6,5,7,8,8,8,8,8,8,10,12,10,9,9,17,14,16,12,9,12,15,13,9,9,11,11,10,12,14,17,20,23,21,16,13,9,8,8,8,12,11,10,14,10,10,10,10,10,11,12,16,16,26,29,18,14,13,17,10,11,16,18,26,18,21,21,12,17,10,13,12,11,13,11,9,10,12,12,10,10
6,4,2,6,7,5,3,4,5,9,6,3,2,4,5,5,3,3,6,3,5,4,6,4,5,5,5,7,2,4,2,5,3,4,5,5,4,5,4,4,5,5,4,4,3,7,4,6,4,4,6,5,5,4,3,3,5,3,3,4,6,6,3,2,2,6,7,4,5,5,5,7,4,5,7,6,6,4,3,5,5,4,2,4,4,5,5,4,4,6,4,5,5,6,6,4,7,4,3,4,7,7,5,7,5,3,4,5,4,4,4,3,5,5,5,4,6,5,5,4,5,4,2,4,4,4,5,2,5,4,4,2,3,2,4,4,2,2,4,4,4,4,3,4,2,3,4,2,4,5,2,3,4,5,6,5,4,3,2,3,3,6,3,5,8,5,4,4,2,3,4,3,6,7,3,4,4,4,5,5,6,5,2,2,3,4,5,4,3,5,7,3,5,5,3,2,6,7,3,3,4,5,6,6,4,3,4,6,4,4,2,2,4,8,7,4,5,6,4,3,8,5,8,7,4,3,7,5,6,5,5,5,5,7,3,3,6,7,3,3,6,7,2,3,6,5,5,9,6,5,5,5,5,8,3,9,8,8,7,8,6,4,7,8,7,8,12,6,8,6,7,7,6,7,7,9,10,7,7,8,9,9,8,10,9,11,14,17,12,9,11,10,9,8,8,10,13,11,13,12,21,23,18,21,17,14,12,9,8,8,11,13,13,12,9,8,8,7,8,12,14,18,16,14,17,17,17,9,9,10,10,14,16,23,18,18,23,14,14,17,12,11,9,9,10,9,9,12,10,11,9
3,5,5,2,6,5,2,4,8,5,6,3,5,6,6,5,6,5,4,4,2,6,5,5,3,5,7,6,5,4,4,4,3,3,5,4,5,7,6,4,6,3,3,5,2,5,3,4,5,3,4,6,3,3,4,4,4,2,7,5,5,6,3,3,4,5,5,4,6,6,5,6,5,5,6,5,6,6,4,4,4,4,2,4,5,4,3,4,5,6,3,5,5,3,6,5,5,4,4,4,5,6,7,7,4,2,3,2,3,4,3,4,4,5,4,6,7,5,5,5,5,4,2,6,3,4,5,5,3,4,5,5,4,2,2,2,3,3,3,3,2,3,2,4,4,4,2,2,4,2,7,4,4,5,4,2,2,3,4,3,3,2,8,4,6,5,5,4,3,4,6,6,6,4,7,5,5,8,4,6,3,4,3,2,5,6,4,4,6,6,5,3,3,5,3,3,5,6,2,3,4,4,2,4,4,2,4,5,5,4,4,4,2,4,7,7,4,4,5,7,7,5,3,5,3,3,8,6,5,4,5,5,2,5,7,7,4,4,2,5,2,2,4,3,4,5,8,6,7,5,3,3,5,3,7,7,7,7,7,5,5,5,8,8,8,8,9,8,8,8,6,6,8,7,8,9,9,12,8,8,8,8,9,10,9,11,14,13,11,12,10,8,8,9,9,12,16,16,12,13,20,18,21,27,26,16,16,12,10,9,12,13,10,11,10,12,8,8,9,11,17,17,12,12,17,12,11,8,6,6,8,11,17,16,23,18,17,17,14,14,12,10,8,6,8,8,8,9,10,9,11
2,2,4,4,5,6,5,4,4,7,2,4,6,7,5,3,4,6,3,2,5,4,6,3,4,5,5,5,4,3,2,4,4,3,3,6,7,6,5,4,5,3,8,6,2,2,6,3,5,6,4,4,4,4,7,5,6,3,2,7,4,6,4,4,2,5,6,4,7,6,5,6,5,3,6,7,6,5,6,5,5,5,4,4,5,4,4,4,5,5,5,4,3,3,7,5,4,5,4,3,5,6,3,4,5,4,3,3,4,4,4,3,5,6,6,5,5,5,5,4,2,5,5,4,5,5,2,5,5,3,6,6,3,2,2,3,3,3,4,2,3,3,2,2,5,2,4,3,3,3,5,6,5,5,3,2,4,4,4,5,2,4,2,4,5,6,8,3,5,6,5,8,5,4,5,6,6,5,4,3,3,3,4,5,3,5,4,5,6,3,4,5,3,3,4,4,4,3,3,4,5,4,4,3,5,2,5,7,5,5,4,6,6,3,7,8,5,5,5,6,7,5,4,3,6,5,5,4,4,4,4,5,3,3,5,6,4,4,2,2,5,4,2,2,4,5,5,8,7,4,3,4,5,5,6,6,5,8,7,5,5,5,7,8,8,10,7,8,6,7,7,7,7,7,6,9,9,10,9,8,8,9,9,11,8,12,9,13,10,12,8,7,9,11,12,12,17,17,13,16,17,23,26,32,27,17,21,13,11,12,12,12,10,9,12,9,8,9,8,9,9,13,13,16,10,9,9,8,5,5,8,9,11,13,14,14,17,21,13,12,11,9,9,6,4,7,7,7,9,11,11
3,2,2,5,6,5,5,3,5,5,2,4,6,5,4,4,4,5,4,3,4,6,3,6,5,3,6,4,3,7,5,4,4,6,5,5,6,6,6,3,5,5,6,7,6,2,3,3,6,5,4,3,4,5,6,4,4,4,5,2,7,6,3,2,4,7,6,6,7,5,3,6,5,7,5,5,6,2,4,3,4,6,4,4,4,5,4,3,2,6,5,2,3,5,5,7,4,6,5,5,4,3,2,2,4,6,6,4,4,3,3,3,5,6,6,2,2,4,5,3,4,4,5,4,5,5,5,5,2,4,6,4,2,3,3,2,2,2,2,2,3,2,1,2,3,4,3,2,2,5,6,5,6,5,5,5,3,6,4,5,2,4,3,1,7,6,4,4,3,7,6,3,4,5,7,4,6,5,1,5,3,4,5,4,6,8,4,2,4,2,4,4,5,5,6,3,4,5,6,6,5,4,5,5,4,4,3,5,4,7,6,6,8,4,4,3,6,5,4,6,5,3,6,6,5,4,4,4,4,4,5,5,7,6,5,5,5,6,7,3,4,6,3,3,3,4,4,4,4,5,5,3,3,5,5,6,7,7,7,7,4,5,8,7,9,9,8,7,5,6,8,9,8,6,6,7,9,8,8,8,9,9,9,12,10,9,9,11,12,9,8,8,12,13,12,13,13,17,23,14,14,17,32,27,26,14,16,10,11,11,11,14,11,9,11,12,8,12,6,9,8,10,13,11,11,11,10,9,7,6,8,6,10,9,8,12,10,11,9,11,11,10,8,5,4,4,8,6,7,9,11
5,4,2,4,5,5,4,6,4,4,3,4,5,5,2,3,5,5,3,4,3,6,6,4,7,5,3,5,6,4,5,6,2,4,6,3,5,7,4,3,5,6,8,6,4,3,3,5,4,4,4,4,3,5,4,6,5,2,6,5,8,2,3,3,7,4,4,7,7,6,2,2,6,5,4,4,6,4,2,7,7,6,5,5,5,4,4,3,3,6,4,4,7,1,6,6,3,5,4,5,3,2,2,2,7,5,5,2,7,3,2,4,5,5,5,4,3,3,3,4,4,3,5,4,4,4,5,4,4,3,5,5,3,2,2,3,2,2,2,3,4,5,3,2,2,4,3,5,3,4,8,7,5,5,4,5,5,5,6,5,3,5,2,4,4,4,4,6,5,4,6,3,3,4,5,5,6,6,2,5,3,5,2,4,8,5,4,4,3,3,2,4,5,5,5,4,5,3,4,5,7,4,3,6,5,2,6,3,5,5,9,4,4,7,2,3,6,4,5,6,4,3,6,5,3,5,3,3,5,4,5,5,5,7,5,3,4,5,4,8,7,5,3,2,2,3,5,6,5,4,4,5,7,5,3,5,7,7,5,5,7,8,8,8,8,8,5,6,8,6,7,9,8,5,6,8,9,6,6,8,9,9,9,8,9,8,9,10,11,10,8,9,10,10,12,21,16,14,14,14,13,13,33,27,18,14,12,10,9,9,14,12,11,10,9,11,9,11,8,9,8,10,12,14,11,13,12,9,8,5,6,6,9,8,8,9,10,8,11,11,11,9,8,7,5,4,4,6,6,8,13
6,6,2,5,3,3,6,4,5,4,3,5,4,4,2,5,7,7,5,4,5,5,6,5,3,5,3,7,7,5,4,4,2,2,8,8,4,3,5,4,5,7,5,2,2,3,5,4,4,5,4,3,5,5,5,5,3,3,6,7,4,2,3,4,5,7,3,3,6,5,2,3,5,7,4,4,6,6,7,3,5,6,3,4,5,5,4,4,5,4,5,7,5,4,4,2,2,3,4,6,5,2,4,4,4,5,3,4,3,5,2,4,4,3,6,6,4,3,3,3,4,5,5,3,3,3,3,5,6,3,6,3,3,2,4,3,2,2,2,2,4,6,2,3,2,3,5,4,2,3,4,5,4,3,2,2,2,7,6,4,4,4,2,4,4,4,4,4,4,2,3,3,4,5,5,5,3,3,5,6,5,5,6,5,6,4,4,6,4,3,3,6,4,6,5,5,2,6,6,6,5,5,4,5,6,3,2,5,5,6,7,6,7,5,4,4,3,7,6,6,5,6,5,4,3,6,3,3,5,4,3,6,6,3,3,4,3,2,6,6,6,5,3,3,3,5,3,5,5,5,4,5,4,6,3,5,6,6,8,6,5,8,8,8,9,7,8,6,7,8,7,8,6,6,6,5,6,8,8,8,8,9,6,9,8,8,9,8,10,8,7,8,8,9,13,15,12,9,14,17,13,16,16,18,16,12,9,8,8,12,13,11,8,8,9,12,11,12,10,8,8,10,8,12,14,14,15,12,9,5,7,8,9,10,10,9,13,9,8,9,12,9,8,8,6,5,7,8,8,12,6
6,4,4,4,3,5,5,3,7,6,4,4,3,5,3,4,7,6,6,5,5,4,7,4,3,6,5,5,4,5,5,3,4,6,7,7,6,5,6,6,5,5,4,2,3,4,5,6,5,3,2,3,5,6,6,5,2,6,7,5,2,3,4,4,4,7,4,2,5,5,2,2,6,4,3,4,6,8,6,6,4,6,4,2,5,6,3,2,4,4,7,6,6,2,4,1,3,2,7,3,4,3,4,4,2,7,3,5,2,4,3,3,5,2,8,4,2,4,5,3,4,5,5,3,5,4,4,4,5,4,4,4,4,4,4,2,3,4,2,2,4,5,4,2,3,3,4,3,3,3,2,2,4,3,4,2,3,4,4,3,3,4,5,5,3,5,4,3,4,4,5,6,3,4,4,2,5,6,7,7,6,5,5,4,5,7,5,2,4,4,3,3,6,7,5,5,6,4,2,3,5,5,4,3,3,5,5,7,7,7,4,8,3,4,3,4,4,4,5,6,6,6,5,2,8,2,8,5,2,4,4,6,4,2,2,5,2,2,7,6,6,5,4,5,4,4,4,5,5,6,3,4,6,4,4,6,7,8,5,6,7,8,8,8,8,6,6,8,8,4,8,6,8,6,6,7,8,9,8,9,10,8,8,8,10,9,11,12,8,9,8,7,8,10,11,12,11,13,11,11,12,14,17,16,13,9,8,8,9,11,13,10,8,9,12,12,11,9,9,11,8,8,8,11,15,13,14,12,9,7,8,8,10,12,12,9,9,9,9,10,10,10,9,9,7,6,9,9,9,10,8
6,4,3,2,5,5,4,5,7,6,5,4,4,4,3,2,4,6,5,5,5,4,6,6,5,4,5,4,3,5,6,4,5,4,3,6,4,5,7,6,5,5,4,4,5,6,5,6,4,4,4,2,5,7,6,3,6,3,3,3,5,4,4,4,3,3,4,4,4,2,3,5,3,4,4,4,4,7,4,4,3,2,5,4,4,7,6,4,4,4,7,5,4,6,2,3,3,3,6,5,2,4,2,2,2,4,7,5,4,6,4,3,4,4,4,4,3,3,2,3,2,3,6,6,6,4,6,5,4,2,2,4,4,4,2,3,4,6,2,3,2,7,4,2,5,4,2,2,2,4,4,2,4,6,3,6,5,2,4,4,4,3,5,5,5,3,5,3,5,6,5,5,4,3,5,4,5,5,4,6,5,5,4,5,5,4,4,3,6,4,5,5,4,5,5,5,5,5,5,5,4,4,4,6,5,5,6,7,8,4,5,5,6,3,3,3,4,5,7,5,4,4,4,4,3,7,7,7,4,5,4,3,4,5,3,3,4,3,6,6,6,5,5,4,4,5,4,3,5,5,4,5,6,5,6,5,7,9,5,7,8,7,9,6,8,4,5,3,9,9,4,6,9,8,11,13,11,9,9,11,9,10,9,9,12,12,11,12,12,8,6,9,8,6,8,9,11,11,9,9,13,12,12,10,9,9,9,9,9,9,12,12,8,10,12,12,14,12,11,10,9,9,8,8,13,17,12,10,9,9,6,6,10,12,11,11,10,10,9,9,8,11,11,8,8,8,8,9,10,8,10
